4243,I love Subway too! I used to eat there all the time when I was in college.
4244,They have been around a long time. They were founded in 1940 in New York City.
4245,I know! It was founded by Richard and Maurice McDonald in 1953.
4246,That's right! They are the world's largest chain of fast food restaurants by revenue.
4247,"Glee is a pop punk band from Los Angeles, California. They are pretty good."
4248,"I didn't know that. I know he was born in 1985, but I don't know much about his life."
4249,"Yeah, he is a great singer and songwriter. He is also a multi-instrumentalist."
4250,That's really cool. I didn't realize he was so talented. I wonder what kind of music he writes.
4251,"He writes all kinds of music. He was born and raised in Honolulu, Hawaii."
4252,That's so cool. He must be really talented to be able to write so many songs.
4253,I am a teacher as well.  I love it.  What grade do you teach?
4254,I teach 5th grade.  How about you?  Do you have any hobbies?
4255,I'm a high school math teacher. I have a lot of hobbies. How about yourself?
4256,"I teach 4th grade math.  It is a tough job, but I enjoy it."
4257,"What grade do you teach? I bet it is tough, but rewarding at the same time."
4258,"I teach 5th grade.  Yes, it is very rewarding.  What do you do for a living?"
4259,I agree.  It can be very stressful.  Do you have any hobbies?
4260,"Yes, it is. It lies between violet and green on the spectrum of visible light."
4261,"I'm not sure, but I do know that it is one of the three primary colours of pigments in painting."
4262,That's cool. I like them too. They were formed in Liverpool in 1960.
4263,I didn't know that! I know that they formed the band in 1962.
4264,I like to spend time with my family. We have a big family. How about you?
4265,"I don't have any pets at the moment, but I used to have a cat."
4266,I'll have to check it out. I'm a big fan of dystopian novels.
4267,I will have to add it to my list of books to add to my to-do list.
4268,That's too bad.  What kind of work do you do?  What do you like to do for fun?
4269,That's cool. I've never played it. I'm more of a Mario Kart fan.
4270,"It does bother me a little, but I'm trying not to let it get to me."
4271,I'm sure you'll get used to it eventually. Do you eat a lot of eggs?
4272,"Yes, I love eggs.  I eat them every morning for breakfast.  How about you?"
4273,"I don't eat them often, but when I do, I like them scrambled."
4274,I do too.  Scrambled is my favorite way to eat them.  Do you like them hard boiled or soft boiled?
4275,Soft boiled are my favorite. I love the texture of the egg yolk.
4276,"I bet it does. I'm in the Midwest, so I know what you mean."
4277,I'm also in the midwest. It's hot and humid here too.
4278,Me too! I can't wait for it to cool down so I can go swimming.
4279,I hope so too! It's been a while since I've swam in the ocean.
4280,I've always wanted to go there!  Did you have a good time?  What did you do there?
4281,It was! I went with my family and we had a blast. I would highly recommend it if you ever get the chance.
4282,I would love to go someday.  What was your favorite part of the trip?
4283,Some people just don't have any respect for other people's time. I don't get it.
4284,I agree. I don't understand how people can be so inconsiderate of other people's time.
4285,That's so sweet! How long have you two been married? Do you still love each other?
4286,"I am sorry to hear that, but I am sure you will find the right person one day."
4287,"No problem, I know it can be hard, but you'll find the right person someday."
4288,That's very nice of you. Do you donate to a charity or a non-profit?
4289,That sounds like a good idea. I'll have to try that next time I'm in need of a donation.
4290,I think I will. I think it would be a good way to make a difference in the world.
4291,"She loves Mario Odyssey, Zelda BO, and Splatoon."
4292,"Yes, I'm looking forward to it.  It's been a long time since I've seen her."
4293,I have two dogs.  One is a Lab and the other is a German Shepherd.
4294,I love German shepherds!  They're so smart and trainable.  How long have you had them?
4295,I have been all over the world.  I love to travel.  What kind of short films do you make?
4296,I like to do short films about the civil war. I'm a big Civil War history buff.
4297,I would love to see one of your films.  Do you have a website for your work?
4298,"No, I don't. I just do it for fun. Do you like to travel?"
4299,"Yes, I love a good salad.  I like a variety of greens, leaf vegetables, and meats."
4300,"Lettuce, tomatoes, cucumbers, onions, bell peppers, and avocado are my favorite.  What about you?"
4301,"I like all kinds of salads, but my favorite is a Greek salad with feta cheese."
4302,I love feta too!  It's so good on sandwiches and wraps.
4303,"It really is.  I like it on a lot of things.  It can be used as a garnish, a side dish, or even as an ingredient in a sauce."
4304,"That's true, it can be made with a variety of ingredients like vegetables, meats, and condiments."
4305,"Feta is so versatile, you can use it in so many different dishes."
4306,You're welcome. I wish you the best of luck in your future endeavors.
4307,That's a long time. What kind of games do you like to play? I like racing games.
4308,I really like NASCAR and Formula 1. What is your favorite type of racing?
4309,"I like to watch Nascar, but I'm not a big fan of stock car racing."
4310,I don't really care for stock cars either. I just like watching the cars race.
4311,I don't care for watching the stock car races either.  I just don't like the fact that the cars are so fast.
4312,I love them!  They are so much fun!  You should definitely check them out!
4313,I have never heard of it.  What kind of food is it?  Is it fast food?
4314,"Yes, it is fast food.  It is a fast food restaurant that specializes in burgers and fries."
4315,I will have to check it out!  I love fast food!  What is your favorite fast food place?
4316,I really like Burger King.  They have great fries and milkshakes.
4317,"I have never had a burger king burger, but I have heard good things about them."
4318,They are a fast food company that was founded in 1940 by Richard and Maurice McDonald.
4319,"Oh wow, I didn't know that.  Do you like their hamburgers?"
4320,I have a Chevrolet Suburban.  I love it.  What do you like about your Ford?
4321,The Ford F-Series is one of the best-selling vehicles in the US.
4322,"Yes, it is.  It has been around since 1948.  That's a long time!"
4323,The Ford F-Series is one of the best-selling trucks in the US.
4324,"Yes, it has been.  It has sold more than 2 million units worldwide.  That is a lot of trucks!"
4325,That's unfortunate.  Have you tried talking to him about how you feel about him?
4326,"I don't mind it, I just don't like the way it's cooked."
4327,I'm the same way. I don't like the texture or taste of raw fish.
4328,I think it's because I'm allergic to shellfish in general.
4329,"Not that I'm aware of, but I do have an allergy to peanuts."
4330,"I am from Miami, Florida. I have never been to Michigan, is it nice there?"
4331,"I work in an office, what about you? Do you have any hobbies you like to do?"
4332,I'm a teacher. I love my job. What kind of office do you work in?
4333,"I am a financial analyst, I love it too. What grade do you teach?"
4334,"I teach 5th grade. It's a lot of work, but it's rewarding."
4335,"I bet it is, I bet you get to meet lots of interesting people. Do you have any hobbies?"
4336,"I don't have any pets right now, but I used to have a cat when I was a kid."
4337,I love lobster! It's one of my favorite things to eat. I love the crustaceans.
4338,"I've never had lobster, but I love crab and shrimp. What's your favorite thing to eat with it?"
4339,Shrimp and lobster are my favorite. I like to dip it in butter and grill it.
4340,That sounds really good. I'll have to try that sometime. Do you like any other seafood?
4341,"I do! I love all kinds of shellfish, especially crustaceans. What about you?"
4342,"I love crab, lobster, shrimp, oysters, and clams."
4343,I like all of those too! I especially like crab legs and lobster rolls.
4344,"I love them too, especially when they are served with a side of garlic bread."
4345,"Oh my goodness, that's terrible. I'm so sorry. Is he okay now?"
4346,I like to play video games.  What about you?  What do you do for fun?
4347,I've never heard of them. What kind of music do they play? Is it rock?
4348,They are a pop punk band from New York City. They have a very unique sound.
4349,I'll have to check them out. I'm always looking for new music to listen to.
4350,They are a great band. They were formed in 1999 and have released three studio albums.
4351,"Oh wow, I didn't realize they were that old. Do you have a favorite song of theirs?"
4352,I'll have to check them out. I've never heard of them. What genre are they?
4353,They are a pop punk band. They were formed in 1985 in Los Angeles.
4354,"I would love to try it, but I don't think I'd be good at it."
4355,I think I will! I've heard it's a lot of fun. Do you do it often?
4356,That sounds like a good idea. I'll have to try it out sometime. What else do you like to do?
4357,I like to go to the movies. I love going to the theater. What about you?
4358,I like going out to eat. I like to try new restaurants. What is your favorite movie?
4359,"I've been married for 10 years now. We've been through a lot of ups and downs, but it's worth it in the end."
4360,That's great to hear.  I'm happy for you.  Do you have any hobbies?
4361,"Yes, I love to cook and bake. What about you? What do you like to do?"
4362,I like to bake as well.  It's a great way to spend time together.
4363,It really is. I love baking for my family and friends. What is your favorite thing to cook?
4364,I really enjoy baking cakes and cookies.  Do you have a favorite cuisine?
4365,"I love italian as well.  I also love to bake, but I'm not very good at it."
4366,My favorite band is Led Zeppelin. They were formed in 1962.
4367,That is a great band.  I like them too.  Do you like any other bands?
4368,"I like a lot of different bands, but my favorite is Metallica. They are one of the most influential bands of all time."
4369,"I have heard of them.  They are an American heavy metal band from Los Angeles, California."
4370,They were formed in 1981 by drummer Lars Ulrich and vocalist James Hetfield.
4371,"Yes, they are a great band.  I love their fast tempos and distorted guitars."
4372,"Wow, I didn't know that.  Do you like them as much as I do?"
4373,Her name is Bella. She's a rescue dog. She was a stray.
4374,She was a rescue dog. She was the sweetest dog I've ever had.
4375,I like pretty woman as well. It was directed by Richard Gere and starring Julia Roberts.
4376,I love Richards Gere. He is a great actor and director. Have you seen any of his movies?
4377,"No, I haven't. I'm not a big fan of romantic comedies. What's your favorite movie of his?"
4378,"I'll have to check it out, thanks for the recommendation. I've heard good things about it."
4379,You are welcome. I hope you enjoy it as much as I did. It was a great movie.
4380,"I don't really have a favourite character, but I do know that the show is based on the comic series ""A Song of Ice and Fire"" by George R.R. Martin."
4381,"Yes, he is.  He is one of the main protagonists of the series."
4382,He really is. I can't wait for the new season to come out in 2019.
4383,"I love all of them, but I think my favorite has to be Tyrion Lannister. How about you?"
4384,I think I would have to go with Darryl.  He is such a great character.
4385,"I love him too! He's such an interesting character. He's the main character of the TV series ""A Song of Ice and Fire"" which is a series of fantasy novels written by George R. R. Martin."
4386,"Oh wow, that's a big city. I bet there's a lot to do there."
4387,"Wow, that is a lot of people. It must be nice to live in such a large city."
4388,"I've never been to the Philippines, but I've always wanted to go. Have you ever been?"
4389,"You should have, it would have been a good story to tell the rest of your life."
4390,That's cool. I've always wanted to try that. It looks like a lot of fun.
4391,I'll have to look into it. It sounds like it would be a good workout.
4392,I like to go fishing and swimming in the ocean. Do you have a favorite beach?
4393,It is a beautiful place.  It is located in the southeastern region of the United States.
4394,"I had a veggie pizza, it was really good. I love pepperonni too!"
4395,I've never had a vegetarian pizza.  I'm not a big meat eater.
4396,That sounds really good!  I think I will have to try that.  Thanks for the suggestion!
4397,You're welcome! I hope you enjoy it as much as I did. It's one of my favorite meals.
4398,I'm sure I will.  I love me some pizza.  What else do you like to eat?
4399,"I know, right? I can't believe how long it has been around."
4400,It's crazy how fast time goes by. I wish I could go back to being a kid again.
4401,Me too. I miss being so carefree and having no responsibilities. Life was so much simpler back then.
4402,I know what you mean. I don't know what I would do without my parents now.
4403,"I don't really have a favorite, but I do like science fiction that takes place in the future."
4404,Science fiction is a genre of literature that deals with imaginative concepts such as futuristic science and technology.
4405,That's true. I like that it focuses on the consequences of scientific and technological innovations.
4406,"Yes, it's a great genre. It's also known as ""Sci-fi"" which is a subgenre of speculative fiction."
4407,I've never heard of it. What is it about? Is it science fiction or fantasy?
4408,Science fiction is a genre that deals with futuristic science and technology.
4409,Sounds interesting. I'll have to check it out. Do you have a favorite genre?
4410,"I like sci-fi and fantasy, but I also like historical fiction."
4411,I loved watching him as a kid. He was such an inspiration to me as a child.
4412,"Me too.  I loved his show ""Joy of Painting"" on PBS."
4413,"Yes, that was a great show.  It aired from 1989 to 1994."
4414,You're welcome!  I wish you the best of luck in your future endeavors.
4415,That was nice of you to do.  Did she thank you?  I'm sure she appreciated it.
4416,It's black.  It's my favorite color.  I was so happy to lend it to her.
4417,It is a Toyota Corolla.  She was so grateful that I let her borrow it.
4418,"I know, they're so creepy. I don't know what I would do if one crawled on me."
4419,I would scream like a little girl and run. I am so scared of spiders.
4420,"I don't like spiders either. They creep me out so much, especially the big ones."
4421,"I love labradors! I used to have one, but she passed away a few years ago."
4422,I'm sorry to hear that. Labs are great dogs. They were bred to retrieve shot waterfowl.
4423,I know how you feel. I lost my dog a few years ago and I still think about her sometimes.
4424,I like the fact that it is fuel-efficient and has good gas mileage.
4425,i like that it has good fuel mileage too.  It is the best selling car in the U.S.
4426,"Yes, it was introduced as a two-door hatchback in 1972."
4427,That's right! It was introduced in the United States as the Ford F-Series.
4428,I know what you mean. I would love to live in the mountains or in the countryside.
4429,Me too. I love the outdoors. I'd love to be able to go camping.
4430,I agree. I think it would be nice to be out in the wilderness for a while.
4431,"Yes, it is very peaceful and relaxing to be in the woods."
4432,That's a good attitude to have.  I wish you the best of luck in your future endeavors.
4433,Thank you very much. I hope you have a good day as well. Take care of yourself.
4434,You too! Thanks for chatting with me. It was a pleasure talking to you.
4435,"It's a lot of work, but I enjoy it. I get to help people with their groceries."
4436,"That's all that matters, right? What kind of groceries do you work at?"
4437,I work in a supermarket that sells all kinds of food. I love it.
4438,I do! I like baking them in the oven or in a potato pan.
4439,My favorite way is to fry them. I like the crispy skin on the skin. How about you?
4440,I like them flame broiled. I don't like them pan-fried.
4441,That's a good way to do it. Do you have a favorite kind of fried food?
4442,"Yes, I love fried chicken. It's my favorite food. What's your favorite?"
4443,I love chicken wings. I love how crispy they are and how juicy they are.
4444,I like to play video games and watch movies.  What about you?  What kind of hobbies do you have?
4445,"I love to sing, but I'm not sure if I'm good enough to do it in public."
4446,"I don't think I'm very good at it, but it's a lot of fun."
4447,I bet you are better than you think.  Just keep practicing and you will get better.  What kind of music do you like to sing?
4448,"I like all kinds of music, but my favorite is classical. What about you?"
4449,I like to go to the beach and swim in the ocean. How about you?
4450,That's what I'm hoping for. I think I'm going to try again next week.
4451,I am glad you don't either.  I hate it when people are like that.
4452,"I do too. It's not hard to be nice to people, but some people just don't care."
4453,I like to go to football games and watch the games with my friends. What about you?
4454,I like to ride my bike and listen to music. What kind of music do you listen to?
4455,I listen to all kinds of music. My favorite band is Led Zeppelin.
4456,That's a great band. I like them too. Do you have a favorite song by them?
4457,My favorite song of theirs is Stone Temple Pilots. What about you?
4458,"I really like that one too. It was released in 1997 by the way, so it's been a while since I've listened to them."
4459,"I love that song too! It was actually released as a single in 1996, but I still listen to it from time to time."
4460,Video games are fun. I like to play board games with my friends. Do you have any hobbies?
4461,"Yes, I love to cook and bake. I also like to go to the movies."
4462,That sounds like a lot of fun. What kinds of foods do you like to bake?
4463,"I like baking cakes, cookies, and cupcakes. What about you?"
4464,I love baking cookies and cakes as well. I like to experiment with different ingredients.
4465,That's too bad. What are you studying? I'm studying to be a dental hygienist.
4466,I am studying business administration. What do you like to do in your free time?
4467,I like to play video games and watch movies. I also like to read. What about you?
4468,"I hope so, too. I think she's going to really enjoy it, and I'm happy for her."
4469,I love to go for walks in the woods. It's so peaceful and relaxing.
4470,"I love hiking, especially in the mountains. Do you have a favorite place to go?"
4471,"I have not, but I would love to hike in the Grand Tetons in Wyoming."
4472,I am too! I am so happy I finally have a place to call my own.
4473,That's great! Do you have any hobbies that you like to do in your spare time?
4474,"I've never seen it, but I've heard of it. It's an American animated sitcom created by Steven Spielberg."
4475,I have never watched it. I have heard good things about it though. What is it about?
4476,It's an adult animated sitcom created by Trey Parker and Matt Stone.
4477,That sounds interesting. I will have to check it out. Do you have a favorite character?
4478,"My favorite character is Eric Cartman, the main character of the show. He's so funny!"
4479,I have never seen that show. I know it was created by Matt Groening for Comedy Central.
4480,I love italian as well. My favorite is pasta with tomato sauce. How about you?
4481,"I love spaghetti and meatballs, but my favorite is lasagna."
4482,Lasagna is one of my favorites as well! Do you like to cook?
4483,I do! I love to cook Italian cuisine. What's your favorite dish?
4484,I love italian food as well. My favorite is pasta with tomato sauce and mozzarella cheese. What about you?
4485,I love lasagna too! It's one of the most popular foods in the world!
4486,Lasagna is one of my favorites as well! I like how it can be made with so many different ingredients.
4487,"It's so versatile! It can be topped with vegetables, meats, and condiments!"
4488,"I do like chocolate, but I'm not a big fan of the cacao seeds."
4489,"I don't like the seeds either, but the cocoa solids are so tasty!"
4490,"I know, right? They're so good. I wish I could eat them all the time."
4491,"I know, me too! It's so good for you too, it's one of the most widely consumed foods in the world!"
4492,"It really is, and it's so versatile. It can be used in so many different ways."
4493,I know! I love how it's a staple food in a lot of cultures around the world.
4494,"Yes, I love that it can be prepared with a variety of ingredients, like vegetables, meats, and condiments."
4495,"Me too! It's one of the most popular foods in the world, so there's a lot to choose from."
4496,"I work at a grocery store as a cashier. It's not the most glamorous job in the world, but it pays the bills. How about you?"
4497,That's cool. I used to work at Burger King when I was a teenager.
4498,I like to hang out with my friends and play video games. Do you have any hobbies?
4499,Stamp collecting is a hobby of mine. I love collecting postage stamps.
4500,That's awesome! Do you have a favorite type of stamp? I like the ones with pictures on them.
4501,"I have a lot of postage stamps from the United States, but I also have some from other countries."
4502,"She is growing tomatoes, peppers, cucumbers, and onions."
4503,"I love all of them, but my favorite is broccoli. How about you?"
4504,I love all veggies too.  Tomatoes are one of my favorites.
4505,"Yes, I love tomatoes too. They are so versatile and can be used in so many different dishes."
4506,"Yes they are.  I love them in salads, soups, and onions."
4507,I like to add them to salads and sandwiches. I also like to put them in soups and sauces.
4508,Tomatoes are so good in a lot of ways.  They are one of the most widely cultivated vegetables in the world.
4509,"It is a lot of work, but it is so worth it. What do you do for a living?"
4510,"I'm a teacher. I love my job, but sometimes I wish I didn't have to work so much. How about you?"
4511,I am a teacher as well. It is hard work but I love it. Do you have any hobbies?
4512,That's too bad. What do you do when you have free time? I like to read.
4513,"I've never been to either of those places, but I'd love to go one day."
4514,I've always wanted to visit Spain. I've heard it's a beautiful place to visit.
4515,"I'm not a vegan, but I know a lot of people who are. It's not for everyone."
4516,"Yeah, I don't know if I could do it. I like my steak too much to give it up."
4517,"That's a good idea, I'm sure you'll like it if you give it some time."
4518,"Yeah, I think I'll try it out. I'm not a big meat eater anyway, so it shouldn't be too bad."
4519,"I didn't know that, but it makes sense since they were founded in 1981."
4520,"I know, right? They were founded in 1985 by two brothers. It's crazy how long they've been around."
4521,"Yes, they have been around for a long time. They are also the oldest continuously operating band in the United States."
4522,I think I'm going to save it for a down payment on a house. What about you?
4523,That sounds like a good idea. I'm saving up for a new car. I've been saving for a while.
4524,"I've heard good things about those, but I don't know much about them. Are they reliable?"
4525,I like to play video games and watch movies.  What about you?  Do you have any hobbies?
4526,Video games are fun. I like to go for long walks on the beach.
4527,That sounds nice.  I have never been to a beach before.  Have you?
4528,I would love to go to the gulf of mexico.  Do you like it there?
4529,"Yes, I love the beach. The sand is so soft and the water is so clear."
4530,I have never been to a beach before.  I have only been to the ocean.
4531,The beach is a great place to relax and enjoy the sound of the waves.
4532,I like to cook as well.  I enjoy baking more than cooking.  What is your favorite thing to cook?
4533,"I like to bake as well, but not as much as I love to eat."
4534,I love baking bread.  It is one of my favorite things to do.  Do you bake a lot?
4535,"No, I don't bake much, but I do like to eat baked goods."
4536,I do bake quite a bit.  I enjoy it a lot.  What is your favorite type of bread?
4537,"I don't have a specific brand, but I do like to bake from scratch."
4538,"I've never played, but I've always wanted to. It looks like so much fun!"
4539,I like to play video games.  What about you?  What kind of hobbies do you have?
4540,"Video games are fun, but I'm more of an outdoors person. I like to hike and camp."
4541,Camping is a lot of fun. I love being out in the wilderness.
4542,I've seen a few in the woods near my house. They're pretty cool birds!
4543,"I've never been to Florida, but I've always wanted to go. Do you like it there?"
4544,"I'm originally from Houston, but now I live in San Antonio, TX."
4545,"I've never been, but I've always wanted to go. I hear it's the fastest growing city in the US."
4546,"Yes, it is.  It has a population of 8,537,673.  That's a lot of people!"
4547,"Wow, that's a big city. It's also the capital of Texas, so it must be a great place to live."
4548,That's great! I'm sure you'll do great. Nursing is a great profession.
4549,"I work in a warehouse. It's not very exciting, but it pays the bills."
4550,You're very welcome. I hope you don't have to go through anything like that again.
4551,That sounds like a lot of fun. What kind of robots do you build?
4552,We build airplanes for a living. It's not as fun as it once was.
4553,I can imagine it would be very stressful. Do you have a lot of responsibilities?
4554,I'm sorry to hear that.  Have you tried talking to your neighbors about it?
4555,"Me too. I don't want to be rude, but I think it's time to call the police."
4556,"Do you have a favorite topping? I like pepperoni, sausage, and mushrooms."
4557,"I like a lot of different toppings. I like vegetables, meats, and condiments on my pizza."
4558,"I love vegetables and meats as well. I also like tomatoes, onions, and bell peppers."
4559,"Yes, I do.  I like it with pepperoni, sausage, and mushrooms."
4560,"That sounds good. I like to add vegetables, meats, and condiments to my pizza."
4561,Me too.  Pizza is a traditional Italian dish consisting of a yeasted flatbread typically topped with sauce and cheese and baked in an oven.
4562,"I don't have a cat right now, but I used to have a Siamese cat."
4563,"I've a dog as well, he's a beagle mix. He's a sweetheart."
4564,"Beagles are so cute! They were originally bred as hunting dogs, but now they're just companions."
4565,"I didn't know that! The beagle was the first species to be domesticated and has been selectively bred over millennia for various behaviors, sensory capabilities, and physical attributes."
4566,"Yes, they have been bred for a variety of reasons, including hunting, herding, pulling loads, and companionship."
4567,Thank you. I try my best to be the best person I can be. I want everyone to be happy.
4568,That's a good way to look at it. I wish you the best of luck in your future endeavors.
4569,"I have an older brother as well. We fought a lot as kids, but now that we're adults we don't fight as much."
4570,I agree. I don't think I could ever be a vegetarian. I love meat too much.
4571,"Vegetarians don't eat meat, but do eat eggs and dairy products."
4572,I'm not sure if I could do that. I like my eggs and cheese too much!
4573,That's understandable. Vegetarianism is the practice of abstaining from the consumption of meat.
4574,I don't think I could be a vegetarian. I love meat too much to give it up completely.
4575,There are different categories of vegetarians. You could be an ovo-lacto vegetarian who eats eggs but not dairy products.
4576,I'm not sure I could do that. I like eggs too much. I guess I could try vegetarianism though.
4577,My favorite is Monopoly. We play it all the time. Do you have a favorite?
4578,That's unfortunate. I'm sorry you had to see that. Did you report it to the manager?
4579,"Yes, it is very good. It is set in a fictional city called New York City."
4580,I like to play video games. What about you? What do you like to do in your spare time?
4581,I like to read as well. I also like to play video games. What kind of books do you like?
4582,I'm a big fan of science fiction and fantasy. Do you have a favorite genre?
4583,"I like sci-fi and fantasy as well, but my favorite is fantasy. What about you?"
4584,"Science fiction is my favorite, but I also really like fantasy. I like how it explores the potential consequences of scientific and technological advancements."
4585,"Yes, I agree. I also like that it is set in a fictional universe."
4586,That's cool. What kind of blog do you blog about? Do you have a website?
4587,I like to hang out with friends and play video games. What about you? Do you have any hobbies?
4588,Freckles are so pretty. I wish I had more of them on my face.
4589,"Yes, I do. I think it's because I spend so much time outdoors."
4590,"Yes, they do.  I love them so much.  They are my best friends."
4591,I'm glad to hear that. It's always good to get checked out for things like that.
4592,"I don't have any pets at the moment, but I used to have a cat."
4593,I like to hike and camp in the wilderness. It's a lot of fun.
4594,"I haven't, but it's on my bucket list. I hear it's beautiful."
4595,I think I will. I've been wanting to do it for a long time now.
4596,Lasagna is one of my favorites.  I like to make it with tomato sauce and mozzarella cheese.
4597,That sounds really good. I love lasagne too. It's one of the most popular foods in the world.
4598,It really is.  It is a traditional Italian dish consisting of a yeasted flatbread typically topped with sauce and cheese and baked in an oven.
4599,"Yes, it was invented in Naples, Italy in the late 19th century."
4600,"Wow, I had no idea. Lasagna is one of the most popular foods in the world. Do you like it?"
4601,I love it! It's one of my favorite Italian dishes. I love how it can be made with so many different ingredients.
4602,"No, I don't. It's been a while since I've been in the pool."
4603,My favorite is spaghetti and meatballs. I love the tomato sauce.
4604,I love pasta too.  It is one of the most popular foods in the world.
4605,"Yes, it is. It is a staple food in many parts of the world!"
4606,I love it too! It is so versatile and can be made with so many different ingredients.
4607,"Yes it is! It can also be made from wheat, rice, or wheat."
4608,"That is true! I love how it can be prepared in so many ways. It can be grilled, pan-fried, or broiled."
4609,"Yes, it can even be pan fried, barbecued, or flame broiled!"
4610,"Wow, that's a lot of different ways to cook it. Do you have a favorite way to do it?"
4611,"I'm picky about a lot of things, but I'm trying to eat healthier."
4612,I am the same way. I try to eat healthy but sometimes I just want a burger.
4613,"I know, right? It's so hard to stay disciplined when you're hungry all the time."
4614,"It is hard, but I am determined to stick to it. Good luck to you!"
4615,Thank you! I'm going to need it. I've been eating a lot of junk food lately.
4616,Junk food is not good for you at all. I try to stay away from it as much as I can.
4617,"Oh wow, I didn't know that.  They must be really good if they've been around that long."
4618,They really are. They are one of the most popular fast food restaurants in the world.
4619,I've never heard of them.  What kind of food do they serve?  Is it fast food?
4620,"They are a fast food chain that specializes in hamburgers, fries, and milkshakes."
4621,"Oh, I see.  I've heard of McDonald's, but I've never been to one of their restaurants."
4622,Ribeye is one of my favorites.  It is so tender and juicy.
4623,"I agree.  I like to grill my steaks on the grill, or pan-fry them in the oven."
4624,"I like mine grilled as well, but sometimes I like them pan fried as well."
4625,"Yes, that's the way to do it. I also like to pan fry them."
4626,I like my steaks well done.  I don't like them well done at all.
4627,"I work in a warehouse. It's not the most glamorous job in the world, but it pays the bills. How about you?"
4628,I work at a grocery store as a stocker. I like it because I get to interact with a lot of different people.
4629,"Yes, I play every now and then.  What do you like to do for fun?"
4630,I like to bake a lot.  I love baking cakes and cookies.  What about you?
4631,"I'm not much of a baker, but I do like to cook. I really enjoy cooking for my family."
4632,I enjoy baking as well.  It is very relaxing.  Do you have any hobbies?
4633,I'm sorry to hear that. Did you tell him that you weren't interested in him?
4634,I like to hang out with my friends and play video games. Do you have any hobbies?
4635,"I don't have a specific favorite band, but I do enjoy listening to them on the radio."
4636,"Yes, I love them. They are an American rock band formed in 1985 in Los Angeles, California."
4637,I've never heard of them. What kind of music do they play? Is it rock?
4638,"Yes, they are a rock band. They have been around for a long time, since 1986."
4639,I'll have to check them out. I'm always looking for new music to listen to.
4640,"They are a great band, they were formed in Pittsburgh, Pennsylvania."
4641,"I've heard of them, but I've never really listened to them. What kind of music do they play?"
4642,"They are a pop punk band, but they have a lot of different styles."
4643,That's cool. Do you have any hobbies that you like to do with your brothers and sisters?
4644,"I like to play video games and go to the movies. How about you, what do you like?"
4645,I am in college. I am studying to be a nurse. What do you do?
4646,I'm in college as well. I'm majoring in business administration. What kind of nurse are you going to be?
4647,I want to be an orthopedic surgeon. How long have you been a business administrator?
4648,They really are. I've been using them for over a year now and I love them.
4649,I've never heard of them. What kind of things do they do to relax you?
4650,They're great for relaxing because they're so soft and soothing to the ears.
4651,I'll have to check them out. I'm always looking for more relaxing things to do.
4652,They're pretty good. They've been around for a long time. They were founded in 1968.
4653,I'll have to check them out. I'm always looking for new music to listen to.
4654,That's nice of you. I'm sure he appreciated the gesture. What did you buy him?
4655,"I bought him a ticket to his first concert. It was a long time ago, but I still remember it like it was yesterday."
4656,It was Radiohead. I've been a fan of theirs since I was a teenager.
4657,That's awesome. I haven't been to a concert in a while. I should go soon.
4658,"Yes, you should. They are a great band. I saw them in concert last year."
4659,I would love to see them live. They're one of my favorite bands of all time.
4660,I love to recycle too! It's a great way to reduce waste and reduce greenhouse gas emissions.
4661,That's so cool! Do you use a sewing machine or do you do it by hand?
4662,I'm sure it is.  Do you have any hobbies to take your mind off of it?
4663,"I like to spend time with my family, especially my three kids. I also like to read."
4664,Fantasy and Sci-Fi are my favorites as well. Do you have any favorite authors?
4665,I love him too! He is one of my favorite writers. My favorite book of his is The Shining. Have you read it?
4666,"I have not read that one, but I have seen the movie.  It was pretty good."
4667,I ended up getting her a Nintendo Switch. I was so happy to get it for her.
4668,I love playing video games as well.  What is your favorite game to play on the Switch?
4669,"I have not, but I have heard good things about it.  Is it a good game?"
4670,I like to read a lot. I also like to play video games. What do you do for fun?
4671,I love reading too! It's one of my favorite things to do. What's your favorite book?
4672,"I don't have much time for hobbies these days, but I used to love to ski when I was younger."
4673,I like to spend time with my family. How about you? What do you do for fun?
4674,That's a good idea.  Saving money is important.  What are you saving for?
4675,I want to save up for a new car. I've had mine for a few years now.
4676,They are a lot of fun.  You should check one out sometime.  They are usually held in the countryside.
4677,I'll have to look into it. I've always wanted to go to a show with horses.
4678,You should.  It is a great way to get out of the house and meet new people.
4679,"I've never been to a horse show, but I'd love to go. I think it would be so much fun."
4680,They are a lot of fun.  You should check it out sometime.  Horses can be trained to do a variety of things.
4681,I'll have to look into it. I've always wanted to go to a show with horses.
4682,You should.  It is a great way to get out of the house and meet new people.
4683,I would be too. I don't know what I would do if I was in your shoes.
4684,"Yeah, I would probably do the same thing. I'm not sure what I'd do in that situation."
4685,I don't blame you. I would have done the same if I were in your shoes.
4686,I like to play video games. I've been playing a lot of Call of Duty lately. What about you?
4687,I like playing video games as well. I also like to watch movies. What's your favorite genre?
4688,I'm a big fan of action and adventure games. What kind of movies do you like?
4689,"I like action, horror, and comedies the best. Do you have a favorite movie?"
4690,I know what you mean. It's hard to find the time to do things like that.
4691,"I know, right? I wish I had more time to go fishing. Do you have any hobbies?"
4692,"I don't have much time for hobbies these days, but I used to read a lot when I was younger. What kind of books do you like?"
4693,I'm a big fan of science fiction and fantasy novels. What's your favorite genre?
